Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HouseAge,TotalBathrooms,TotalSF,TotalPorchArea,RemodeledHouse
570,4.51085950651685,0.8697416861919438,1.6551961525056738,8.858368636308018,0.5265890341390445,0,0.8697416861919438,0.0,0.0,0.0,12,0.7412763113750152,1.0986122886681096,0.7412763113750152,6,5,5,1979,1979,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.5265890341390445,2,6.8501261661455,1.026672031199051,0.0,0.0,2.060529603785608,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.8501261661455,0.0,0.0,6.8501261661455,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,4,1.0804178182729878,2,0.9591348389208239,5,1979.0,2,2,600,0.9591348389208239,0.9591348389208239,0.7412763113750152,3.7612001156935624,0.0,0.0,0.0,0.0,0.0,0.0,12,2006,1.1622831138840004,0.9591348389208239,135960,27,2.0,8.910655769931108,0.0,0
571,4.51085950651685,0.8697416861919438,1.6710010327416251,9.480520169291822,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.7412763113750152,2,5,5,1965,1965,0.5265890341390445,0.5265890341390445,6,6,4.6913478822291435,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,3,5.44673737166631,1.026672031199051,0.0,2.117686558332254,2.134793284587648,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.455298485683291,0.0,0.0,7.455298485683291,0,0.0,2,0,6,0.7412763113750152,0.8697416861919438,10,1.0804178182729878,0,1.026672031199051,5,1987.0,2,2,576,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2008,1.1622831138840004,0.9591348389208239,142600,43,2.0,9.590091770270938,0.0,0
572,3.044522437723423,0.8697416861919438,1.6313704001963978,8.9001399880938,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,6,6,1959,1959,0.5265890341390445,0.5265890341390445,14,15,5.337538079701318,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,1,6.028278520230698,1.026672031199051,0.0,1.9617085993863232,2.049334012932915,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.762729506931879,0.0,0.0,6.762729506931879,1,0.0,1,0,2,0.5265890341390445,0.7412763113750152,4,1.0804178182729878,0,1.026672031199051,1,1959.0,2,1,288,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,0.0,10,2006,1.1622831138840004,0.0,120000,47,2.0,8.812063519864793,0.0,0
573,4.110873864173311,0.8697416861919438,1.6920895459931111,9.484937204879309,0.5265890341390445,0,0.5265890341390445,0.0,0.0,0.0,23,0.7412763113750152,1.0986122886681096,0.0,5,7,5,2009,2009,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,2,0.0,0.8697416861919438,0.0,5,0.0,1.026672031199051,0.0,2.0466213914561977,2.0466213914561977,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.741700694652055,6.741700694652055,0.0,7.4342573821331355,0,0.0,2,1,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,0,1.026672031199051,1,2009.0,1,2,650,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.342334251964811,4.74493212836325,0.0,0.0,0.0,0.0,0.0,7,2009,1.0804178182729878,1.026672031199051,224500,0,2.5,15.530022780760307,4.74493212836325,0
574,4.394449154672439,0.8697416861919438,1.6759380249901916,9.207135241027235,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,8,0.7412763113750152,1.0986122886681096,0.0,7,7,5,2000,2000,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,1.9392082175256102,1.9392082175256102,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.652863029353347,6.487684018484611,0.0,7.266128779556451,0,0.0,2,1,3,0.5265890341390445,0.8697416861919438,8,1.0804178182729878,1,0.9591348389208239,3,2000.0,1,2,400,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.61512051684126,0.0,0.0,0.0,0.0,0.0,0.0,12,2007,1.1622831138840004,0.9591348389208239,170000,7,2.5,15.079755265363568,0.0,0
575,4.394449154672439,0.8697416861919438,1.6606403793348097,9.259225769705994,0.5265890341390445,3,0.8697416861919438,0.0,0.7412763113750152,0.0,12,0.7412763113750152,1.0986122886681096,0.0,7,5,7,1971,2005,0.7412763113750152,0.5265890341390445,8,1,4.418840607796598,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.0,0,5.857933154483459,1.026672031199051,0.0,1.4298455472897516,1.9346438389440457,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.3578422665081,6.280395838960195,0.0,7.01211529430638,0,0.5265890341390445,1,0,3,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,3,1971.0,2,1,288,0.9591348389208239,0.9591348389208239,0.7412763113750152,3.58351893845611,0.0,0.0,0.0,0.0,0.0,0.0,12,2007,1.1622831138840004,0.9591348389208239,139000,36,1.2632945170695222,14.572881944412341,0.0,1
576,3.9318256327243257,0.8697416861919438,1.6853704905634923,9.0455836463617,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,0,5,5,1947,1950,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,6.093569770045136,1.026672031199051,0.0,1.9414297785949048,2.0444661777473803,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.725033642166843,5.953243334287785,0.0,7.104144092987527,0,0.0,1,0,2,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,5,1947.0,2,1,336,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.0689042022202315,0.0,1.7289490519659823,0.0,0.0,0.0,0.0,10,2008,0.0,0.0,118500,61,1.0,14.722743154202007,1.7289490519659823,1
577,3.9318256327243257,0.8697416861919438,1.603478573504849,8.747193183526933,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,18,0.7412763113750152,1.0986122886681096,0.0,0,7,7,1928,1950,0.5265890341390445,0.5265890341390445,13,14,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0488863593143885,2.0488863593143885,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.777646593635117,6.398594934535208,0.0,7.298445101508147,0,0.5265890341390445,2,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,1,0.7412763113750152,5,1928.0,2,1,216,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,0.0,8,2009,1.1622831138840004,0.9591348389208239,145000,81,2.2632945170695224,15.225127887484714,3.9318256327243257,1
578,4.394449154672439,0.8697416861919438,1.7182404735813999,9.373988663504516,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,19,0.7412763113750152,1.0986122886681096,0.0,7,5,6,1966,1966,0.5265890341390445,0.5265890341390445,12,13,4.584967478670572,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.0,3,5.796057750765372,0.0,1.9897285248560848,1.8955174731725755,2.086972657253419,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.186144304522325,0.0,0.0,7.186144304522325,1,0.0,1,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,2,0.5265890341390445,1,1966.0,1,2,564,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.081404364984463,4.23410650459726,1.8694605040153234,0.0,0.0,0.0,0.0,5,2006,1.1622831138840004,0.0,164500,40,2.0,9.273116961775745,6.103567008612583,0
579,5.081404364984463,0.5265890341390445,1.5163019408528369,8.190077049719049,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,21,0.7412763113750152,1.0986122886681096,0.9591348389208239,5,7,5,2007,2007,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0197833055673775,2.0197833055673775,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.556778356158042,6.536691597591305,0.0,7.239214973779806,0,0.0,2,0,2,0.5265890341390445,0.7412763113750152,5,1.0804178182729878,0,1.026672031199051,5,2007.0,2,2,540,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.634728988229636,0.0,0.0,0.0,0.0,0.0,2,2008,1.1622831138840004,0.0,146000,1,2.0,15.113253259316725,4.634728988229636,0
580,3.9318256327243257,0.9591348389208239,1.6876424851132221,9.405166749908611,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,17,0.7412763113750152,1.0986122886681096,0.0,0,5,5,1954,1954,0.5265890341390445,0.5265890341390445,8,8,5.817111159963204,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0741145497784483,2.0741145497784483,0.5265890341390445,0,0.0,0.5265890341390445,6.957497370876951,6.61472560020376,0.0,7.493317248862145,0,0.0,2,0,4,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,0,1.026672031199051,1,1954.0,2,1,352,0.5265890341390445,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2008,1.1622831138840004,0.9591348389208239,131500,54,2.0,15.646337520859161,0.0,0
581,3.044522437723423,0.8697416861919438,1.6551961525056738,9.587817443544179,0.5265890341390445,0,0.8697416861919438,0.0,0.5265890341390445,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,6,6,1960,1987,0.5265890341390445,0.5265890341390445,13,14,4.454347296253507,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,1,6.38856140554563,0.9591348389208239,1.8553017984487439,1.9176774696931478,2.0848220303536844,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.265429723253953,0.0,0.0,7.265429723253953,0,0.5265890341390445,1,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,2,0.7412763113750152,1,1960.0,2,2,572,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.37989735354046,4.709530201312334,0.0,0.0,0.0,0.0,0.0,6,2007,1.1622831138840004,0.9591348389208239,181900,47,1.2632945170695222,9.350251753607637,4.709530201312334,1
582,3.044522437723423,0.8697416861919438,1.7218947624700471,9.449750895754265,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,16,0.7412763113750152,1.0986122886681096,0.0,2,8,5,2008,2009,0.8697416861919438,0.5265890341390445,12,13,5.726847747587197,0.0,0.9591348389208239,2,0.0,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.154337326040772,2.154337326040772,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.622174594817622,0.0,0.0,7.622174594817622,0,0.0,2,1,3,0.5265890341390445,0.0,8,1.0804178182729878,1,0.7412763113750152,1,2009.0,1,3,1390,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.51085950651685,0.0,0.0,0.0,0.0,0.0,8,2009,1.0804178182729878,1.026672031199051,253293,1,2.5,9.776511920858393,4.51085950651685,1
583,4.51085950651685,0.8697416861919438,1.6876424851132221,9.37940781309172,0.0,3,0.8697416861919438,0.0,0.9591348389208239,0.0,7,0.7412763113750152,1.0986122886681096,0.7412763113750152,6,6,5,1990,1990,0.5265890341390445,0.5265890341390445,6,6,4.653960350157523,0.8697416861919438,0.7412763113750152,1,0.7412763113750152,0.8697416861919438,0.0,2,6.705639094860003,1.026672031199051,0.0,0.0,2.0419524108040656,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.705639094860003,0.0,0.0,6.705639094860003,1,0.0,1,0,3,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,6,1978.0,3,0,0,1.026672031199051,1.026672031199051,0.7412763113750152,0.0,3.4965075614664802,0.0,0.0,0.0,0.0,0.0,5,2007,1.1622831138840004,0.9591348389208239,118500,17,2.0,8.747591505664069,3.4965075614664802,0
585,3.9318256327243257,0.9591348389208239,1.5996388013001026,8.71948076085107,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,3,0.7412763113750152,1.0986122886681096,0.0,0,4,7,1935,1995,0.5265890341390445,0.5265890341390445,0,0,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0522742867027977,2.0522742867027977,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.897704943128636,6.371611847231857,0.0,7.3613754289773485,0,0.0,1,0,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,0,1.026672031199051,5,1935.0,2,1,240,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,1.6109034750189168,0.0,1.757131886054717,0.0,0.0,7,2009,1.1622831138840004,0.9591348389208239,133000,74,1.0,15.321591077063289,3.368035361073634,1
587,3.4339872044851463,0.8697416861919438,1.6144954397020792,9.236787541991031,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,3,1.0804178182729878,1.0986122886681096,0.0,2,6,7,1918,2000,0.5265890341390445,0.5265890341390445,11,15,0.0,0.8697416861919438,0.7412763113750152,0,0.8697416861919438,0.5265890341390445,0.7412763113750152,4,5.351858133476067,0.0,2.0026318758789157,0.0,2.0419524108040656,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.732210706467206,0.0,0.0,6.732210706467206,1,0.0,1,0,2,0.5265890341390445,0.5265890341390445,5,1.0804178182729878,0,1.026672031199051,5,1961.0,0,1,275,0.9591348389208239,0.9591348389208239,0.0,0.0,0.0,1.7452595487219797,0.0,0.0,0.0,0.0,5,2008,1.1622831138840004,0.9591348389208239,130000,90,2.0,8.774163117271272,1.7452595487219797,1
588,4.454347296253507,0.8697416861919438,1.6710010327416251,9.075779878580487,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,19,0.7412763113750152,1.0986122886681096,0.0,6,5,6,1982,1982,0.8697416861919438,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.0,0,6.511745329644728,1.026672031199051,0.0,1.8131782269605679,2.045702691419236,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.7580945044277305,0.0,0.0,6.7580945044277305,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,4,1.0804178182729878,0,1.026672031199051,5,1996.0,2,2,528,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2009,1.1622831138840004,0.9591348389208239,137000,27,2.0,8.803797195846967,0.0,0
589,3.044522437723423,0.8697416861919438,1.6466671712706678,10.130463749870515,0.5265890341390445,0,0.7412763113750152,0.0,0.9591348389208239,0.7412763113750152,4,0.7412763113750152,1.0986122886681096,0.0,2,5,8,1968,2003,0.0,1.026672031199051,13,14,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.5265890341390445,2,7.1891677384203225,1.026672031199051,0.0,1.7467966996992919,2.112756453024675,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.295735072749282,0.0,0.0,7.295735072749282,2,0.0,1,0,1,0.5265890341390445,0.0,5,1.0804178182729878,2,0.7412763113750152,1,1968.0,2,1,452,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.8918202981106265,0.0,0.0,1.6313704001963978,0.0,0.0,6,2009,1.1622831138840004,1.026672031199051,143000,41,3.0,9.408491525773957,5.523190698307024,1
590,3.713572066704308,0.9591348389208239,1.5957092304038698,9.116139576577355,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,3,1.0804178182729878,0.6931471805599453,0.0,2,5,6,1930,1960,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0295546321742535,2.0295546321742535,0.5265890341390445,4,0.5265890341390445,0.0,6.659293919683638,0.0,1.801090104041353,6.8416154764775925,0,0.0,1,0,2,0.5265890341390445,0.8697416861919438,4,1.0804178182729878,0,1.026672031199051,5,1988.0,2,1,308,0.9591348389208239,0.9591348389208239,0.5265890341390445,0.0,0.0,0.0,0.0,0.0,0.0,2.0012901084703705,8,2008,1.1622831138840004,0.9591348389208239,79500,78,1.0,8.688848551857891,0.0,1
591,4.110873864173311,0.8697416861919438,1.6437209301888343,9.02653771890043,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,5,7,5,2004,2004,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,6.19644412779452,1.026672031199051,0.0,1.8928641420201489,2.034403428784452,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.647688373563329,6.70073110954781,0.0,7.367077059881012,0,0.0,2,1,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,0,1.026672031199051,1,2004.0,1,2,520,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.828641396489095,0.0,0.0,0.0,0.0,0.0,9,2008,1.1622831138840004,0.9591348389208239,185900,4,2.5,15.382822911895591,3.828641396489095,0
593,3.044522437723423,0.8697416861919438,1.6313704001963978,8.79497643168877,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,11,0.7412763113750152,1.0986122886681096,0.0,2,5,8,1982,2003,0.5265890341390445,0.5265890341390445,6,6,0.0,0.8697416861919438,0.7412763113750152,2,0.8697416861919438,0.5265890341390445,0.8697416861919438,2,6.705639094860003,1.026672031199051,0.0,0.0,2.0419524108040656,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.705639094860003,0.0,0.0,6.705639094860003,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,4,1.0804178182729878,0,1.026672031199051,5,1985.0,0,2,816,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,1.1622831138840004,0.9591348389208239,138000,26,2.0,8.747591505664069,0.0,1
594,4.795790545596741,0.9591348389208239,1.6551961525056738,8.397508348470257,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.9591348389208239,2,6,5,2003,2003,0.5265890341390445,0.5265890341390445,12,13,5.14166355650266,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,2,6.530877627725885,1.026672031199051,0.0,1.8082668738615209,2.046925992805522,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.744059186311348,0.0,0.0,6.744059186311348,1,0.0,1,0,1,0.5265890341390445,0.7412763113750152,4,1.0804178182729878,0,1.026672031199051,1,2003.0,0,2,420,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.948759890378168,0.0,0.0,0.0,0.0,0.0,0.0,5,2009,1.1622831138840004,0.9591348389208239,140000,6,2.0,8.79098517911687,0.0,0
595,3.044522437723423,0.8697416861919438,1.7026798402849839,8.986071187374463,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1975,1975,0.8697416861919438,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.057936167064734,2.057936167064734,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.829793737512425,0.0,0.0,6.829793737512425,0,0.0,1,0,3,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,5,1981.0,2,1,280,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2008,1.1622831138840004,0.9591348389208239,110000,33,1.0,8.887729904577158,0.0,0
597,4.2626798770413155,0.9591348389208239,1.6313704001963978,8.188966863648876,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,17,0.7412763113750152,1.0986122886681096,0.0,5,6,7,1910,1993,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0188178593196615,2.0188178593196615,0.5265890341390445,0,0.0,0.0,6.529418838262226,6.529418838262226,0.0,7.221835825288449,0,0.0,1,0,3,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,0,1.026672031199051,5,1930.0,2,1,216,0.9591348389208239,0.5265890341390445,0.0,0.0,5.0689042022202315,0.0,0.0,0.0,0.0,0.0,10,2006,1.1622831138840004,0.9591348389208239,114504,96,1.0,15.077655535844112,5.0689042022202315,1
598,4.795790545596741,0.8697416861919438,1.607232291151654,8.274611946209552,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,0,0.7412763113750152,1.0986122886681096,0.9591348389208239,2,7,5,2006,2007,0.5265890341390445,0.5265890341390445,12,13,4.290459441148391,0.7412763113750152,0.9591348389208239,2,0.0,0.8697416861919438,0.0,5,0.0,1.026672031199051,0.0,2.096553423985572,2.096553423985572,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.246368080102461,0.0,0.0,7.246368080102461,0,0.7412763113750152,0,2,2,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.7412763113750152,1,2006.0,0,3,648,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.795790545596741,2.833213344056216,0.0,0.0,0.0,0.0,0.0,2,2007,1.0804178182729878,1.026672031199051,194201,1,1.3706381556875076,9.342921504088032,2.833213344056216,1
599,3.044522437723423,0.8697416861919438,1.6853704905634923,9.471550124096849,0.5265890341390445,3,0.0,0.0,0.9591348389208239,0.0,6,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1977,1977,0.5265890341390445,0.5265890341390445,9,10,6.131226489483141,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.7412763113750152,0,7.157735484249907,0.8697416861919438,1.791294740218941,0.0,2.1121662953967393,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.4073177104694174,0.0,0.0,7.4073177104694174,1,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.9591348389208239,1,1977.0,0,2,621,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2006,1.1622831138840004,0.9591348389208239,217500,29,3.0,9.519484005866158,0.0,0
